"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"Abundancia";"Clase";"FM"
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;2;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;6;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;6;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;4;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;11;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;3;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Otros";"pepinos";"Otros pepinos";NA;1;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Nidorellia";"armata";"Nidorellia armata";NA;1;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;1;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Phataria";"unifascialis";"Phataria unifascialis";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;1;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Phataria";"unifascialis";"Phataria unifascialis";NA;3;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;3;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;1;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;8;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Phataria";"unifascialis";"Phataria unifascialis";NA;7;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Phataria";"unifascialis";"Phataria unifascialis";NA;4;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"El Resumidero 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;5;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;6;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pteria";"sterna";"Pteria sterna";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Chama";"spp";"Chama spp";NA;6;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Asteropsis";"carinifera";"Asteropsis carinifera";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pharia";"pyramidata";"Pharia pyramidata";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Spondylus";"princeps";"Spondylus princeps";NA;6;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Chama";"spp";"Chama spp";NA;10;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;7;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Phataria";"unifascialis";"Phataria unifascialis";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Chama";"spp";"Chama spp";NA;4;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;10;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;6;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Otros";"pepinos";"Otros pepinos";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Chama";"spp";"Chama spp";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Antipathes";"galapagensis";"Antipathes galapagensis";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Tripneustes";"depressus";"Tripneustes depressus";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;7;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pharia";"pyramidata";"Pharia pyramidata";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Antipathes";"galapagensis";"Antipathes galapagensis";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;5;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Hyotissa";"hyotis";"Hyotissa hyotis";NA;1;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Phataria";"unifascialis";"Phataria unifascialis";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;3;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Otros";"pepinos";"Otros pepinos";NA;2;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;4;"invert";NA
"El Resumidero 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;13;"Hyotissa";"hyotis";"Hyotissa hyotis";NA;2;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;28;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Phataria";"unifascialis";"Phataria unifascialis";NA;5;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Antipathes";"galapagensis";"Antipathes galapagensis";NA;3;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Tripneustes";"depressus";"Tripneustes depressus";NA;6;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;7;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;24;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Phataria";"unifascialis";"Phataria unifascialis";NA;3;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Antipathes";"galapagensis";"Antipathes galapagensis";NA;2;"invert";NA
"La Guina 03/11/2013 Gonzalez, Marco Antonio 1 1";1;1;"03/11/2013";NA;"La Guina";NA;NA;NA;NA;NA;NA;"Gonzalez, Marco Antonio";NA;NA;NA;NA;NA;NA;7;"Tripneustes";"depressus";"Tripneustes depressus";NA;5;"invert";NA
