"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"ClaseT";"Talla";"Abundancia";"Clase";"FM"
"Tres Rayas 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;14;30;15;"medium";9;"Balistes";"polylepis";"Balistes polylepis";"";NA;25;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;14;30;15;"medium";9;"Balistes";"polylepis";"Balistes polylepis";"";NA;30;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;14;30;15;"medium";9;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;16;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;7;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;80;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;13;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;10;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;30;15;"medium";10;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;5;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;7;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;5;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;30;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;25;10;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;10;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;25;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;38;10;"medium";11;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;5;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;25;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;20;27;10;"medium";12;"Scorpaena";"mystes";"Scorpaena mystes";"";NA;30;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Torres, Daniel 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.461805556;0.493055556;15;30;15;"medium";7;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;8;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";1;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;1;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";1;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;20;2;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";1;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;3;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";2;"Caranx";"caballus";"Caranx caballus";"";NA;20;2;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;4;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";2;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;10;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";3;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;50;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";3;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;7;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";3;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;180;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";3;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;25;2;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";3;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;24;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;15;30;15;"medium";3;"Balistes";"polylepis";"Balistes polylepis";"";NA;25;3;"fish";"mid-water"
"Tres Rayas 29/09/2011 Delgado, Samuel 2 1";2;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.461805556;0.479166667;20;30;15;"medium";4;"Caranx";"caballus";"Caranx caballus";"";NA;20;25;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";5;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;3;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";6;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;3;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";6;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;3;100;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";6;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;6;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";6;"Caranx";"caballus";"Caranx caballus";"";NA;20;2;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";6;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;40;2;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10.6;32.2;12;"medium";6;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;12;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10;32.2;12;"medium";7;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;22;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10;32.2;12;"medium";7;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;8;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10;32.2;12;"medium";7;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;3;330;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10;32.2;12;"medium";7;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;4;"fish";"mid-water"
"Tres Rayas 29/09/2011 Solano, Rosario 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.482638889;0.513888889;10;32.2;12;"medium";7;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;20;"fish";"mid-water"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;80;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Paranthias";"colonus";"Paranthias colonus";"";NA;30;30;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;11;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;10;20;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;50;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;30;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;9;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Balistes";"polylepis";"Balistes polylepis";"";NA;35;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Balistes";"polylepis";"Balistes polylepis";"";NA;25;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Lutjanus";"argentiventris";"Lutjanus argentiventris";"";NA;30;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32.2;12;"medium";1;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;15;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;32;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;8;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;16;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;13;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;8;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;7;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;30;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;30;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;25;18;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;25;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;11;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;35;8;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;25;7;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10.6;32;12;"medium";2;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;30;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;15;"fish";"near_bottom"
